date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Акабане Карма,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Lelouch vi Britannia,Pain,CM Punk,тихиЙ ужаС,mazumuz,Ledi,Son of Sparda,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Кимимаро,Ogawa,Изуки Мидория,Alukard,Andara,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,TheJoker,Djons,_Призрак_,Магистр,-Sally-,StanLee,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS,Учиха Обито
20190911,161388,113474,111684,93635,91631,85766,79681,70007,69604,68701,68482,67654,67363,63621,59626,57649,48841,48529,46878,46191,44855,42045,41408,41252,39022,38869,38389,37677,36465,35471,34905,34408,33718,33361,32985,32806,31687,30317,29963,29256,29010,28942,27937,27592,26870,26371,26233,25438,25325,25208,24699,24646,24406,24162,23513,23511,22975,22933,21730,21201,21039,20970,20932,20269,20197,20157,19728,19278,19002,17382,17023,16744,16578,16529,16473,16377,15939,15694,15526,15411,15263,14868,14802,14611,14105,14005,13855,13696,13589,13452,13311,12842,12743,12608,12535,12487,12349,12278,12230,12223
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Акабане Карма,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Lelouch vi Britannia,Pain,CM Punk,тихиЙ ужаС,mazumuz,Ledi,Son of Sparda,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Кимимаро,Изуки Мидория,Ogawa,Alukard,Andara,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,TheJoker,Djons,_Призрак_,Магистр,-Sally-,StanLee,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Г а а р а,TipS
20190912,161394,113583,111755,93685,91682,85943,79712,70007,69604,68748,68482,67703,67423,63631,59671,57649,48862,48581,46931,46191,44876,42045,41455,41252,39022,38869,38433,37719,36524,35538,34956,34433,33718,33361,32985,32917,31687,30317,30013,29256,29010,28942,27937,27592,26870,26417,26233,25438,25325,25208,24726,24646,24406,24165,23513,23511,22975,22933,21730,21201,21062,20970,20932,20269,20197,20157,19764,19278,19002,17429,17023,16744,16598,16578,16473,16436,15939,15694,15526,15411,15263,14868,14802,14611,14105,14005,13855,13696,13610,13476,13354,12842,12785,12608,12535,12487,12349,12278,12259,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Акабане Карма,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Lelouch vi Britannia,Pain,CM Punk,тихиЙ ужаС,mazumuz,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Кимимаро,Изуки Мидория,Ogawa,Andara,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,TheJoker,Djons,_Призрак_,Магистр,-Sally-,StanLee,Supa,Grimmjow,Джираия,Уайт,Г а а р а,Акасуна_но_Сасори,TipS
20190913,161530,113610,111838,93750,91722,86075,79764,70007,69604,68796,68482,67753,67494,63680,59715,57649,48902,48630,46974,46191,44906,42045,41503,41252,39022,38869,38476,37775,36580,35580,35015,34454,33718,33361,32985,32968,31689,30317,30085,29256,29010,28942,27937,27592,26870,26465,26233,25438,25325,25208,24756,24646,24406,24182,23513,23511,22975,22933,21730,21201,21117,20972,20970,20269,20197,20159,19810,19278,19002,17475,17023,16744,16643,16578,16503,16473,15939,15694,15526,15411,15263,14868,14802,14611,14105,14005,13855,13696,13639,13476,13407,12842,12829,12608,12535,12487,12349,12312,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Акабане Карма,Silf,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Lelouch vi Britannia,Pain,CM Punk,тихиЙ ужаС,mazumuz,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Кимимаро,Изуки Мидория,Ogawa,Andara,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,TheJoker,Djons,_Призрак_,Магистр,StanLee,-Sally-,Supa,Grimmjow,Джираия,Г а а р а,Уайт,Акасуна_но_Сасори,TipS
20190914,161624,113714,111935,93774,91736,86169,79811,70007,69604,68832,68482,67800,67579,63732,59760,57649,48969,48677,47005,46191,44967,42045,41562,41252,39022,38869,38521,37794,36611,35667,35081,34468,33718,33361,33072,32985,31711,30317,30142,29256,29010,28942,27937,27592,26870,26509,26233,25438,25325,25208,24778,24646,24406,24251,23513,23511,22975,22933,21730,21201,21117,21006,20970,20269,20197,20159,19868,19278,19002,17521,17023,16744,16688,16578,16568,16473,15939,15694,15526,15411,15263,14869,14802,14611,14105,14005,13855,13696,13674,13476,13422,12854,12842,12608,12535,12487,12356,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Акабане Карма,Silf,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Lelouch vi Britannia,Pain,CM Punk,тихиЙ ужаС,mazumuz,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Кимимаро,Изуки Мидория,Andara,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Djons,TheJoker,_Призрак_,Магистр,StanLee,-Sally-,Supa,Grimmjow,Джираия,Г а а р а,Уайт,Акасуна_но_Сасори,TipS
20190915,161675,113761,111983,93858,91796,86286,79858,70007,69607,68877,68482,67850,67643,63739,59807,57649,49017,48688,47020,46191,44977,42045,41594,41252,39022,38869,38564,37838,36647,35742,35091,34487,33718,33361,33127,32985,31745,30317,30186,29256,29010,28942,27937,27592,26870,26545,26233,25438,25325,25208,24799,24646,24406,24251,23513,23511,22975,22933,21730,21201,21186,21035,20970,20269,20197,20163,19923,19278,19002,17568,17023,16744,16732,16647,16578,16473,15939,15694,15526,15411,15263,14871,14802,14611,14105,14005,13855,13711,13696,13476,13452,12894,12842,12608,12535,12487,12400,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Акабане Карма,Silf,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,L Lawliet,Pain,CM Punk,mazumuz,тихиЙ ужаС,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Изуки Мидория,Кимимаро,Andara,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Djons,TheJoker,_Призрак_,Магистр,StanLee,-Sally-,Supa,Grimmjow,Джираия,Г а а р а,Уайт,Акасуна_но_Сасори,TipS
20190916,161729,113815,112069,93896,91858,86392,79885,70007,69607,68927,68482,67897,67737,63739,59853,57649,49055,48717,47069,46191,45037,42045,41624,41252,39022,38869,38610,37866,36673,35813,35181,34542,33718,33361,33185,32988,31746,30317,30245,29256,29010,28942,27937,27592,26870,26564,26233,25438,25325,25218,24829,24646,24406,24251,23513,23511,22986,22933,21899,21228,21201,21051,20970,20269,20197,20164,19970,19278,19002,17568,17023,16777,16744,16710,16578,16473,15941,15694,15526,15411,15263,14871,14802,14611,14105,14005,13855,13765,13696,13525,13477,12947,12842,12608,12535,12487,12444,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Акабане Карма,Silf,Акасуна но Акира,Freir,Леди ангел,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,L Lawliet,Pain,CM Punk,mazumuz,тихиЙ ужаС,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Изуки Мидория,Andara,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Djons,TheJoker,_Призрак_,Магистр,StanLee,-Sally-,Supa,Grimmjow,Г а а р а,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190917,161784,113867,112144,93933,91863,86480,79942,70007,69607,68973,68482,67946,67810,63799,59899,57649,49092,48791,47111,46191,45071,42045,41624,41252,39022,38869,38653,37938,36702,35895,35204,34590,33718,33361,33257,32988,31780,30317,30293,29256,29010,28942,27937,27592,26870,26569,26233,25438,25325,25257,24855,24646,24408,24305,23513,23511,22988,22933,21899,21264,21201,21099,20970,20269,20197,20164,20020,19278,19002,17593,17023,16821,16776,16744,16578,16473,15941,15694,15526,15411,15263,14871,14802,14611,14105,14005,13855,13782,13696,13565,13536,12998,12842,12608,12535,12488,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Акабане Карма,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,_ZeuS_,Sasuke,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,L Lawliet,Pain,CM Punk,mazumuz,тихиЙ ужаС,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Изуки Мидория,Andara,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Djons,TheJoker,Магистр,_Призрак_,StanLee,-Sally-,Supa,Grimmjow,Г а а р а,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190918,161836,113886,112194,94032,91863,86630,79982,70007,69607,69013,68482,67995,67865,63842,59944,57649,49122,48835,47153,46191,45124,42045,41624,41252,39022,38869,38697,37983,36767,35933,35243,34605,33718,33361,33292,32988,31835,30330,30317,29256,29010,28942,27937,27592,26870,26594,26233,25438,25325,25290,24875,24646,24411,24305,23513,23511,22988,22930,22071,21279,21201,21146,20970,20269,20197,20169,20076,19278,19002,17639,17023,16863,16845,16744,16578,16473,15941,15694,15526,15411,15263,14871,14802,14611,14105,14005,13855,13800,13696,13601,13565,13041,12842,12608,12535,12530,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Акабане Карма,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,Sasuke,_ZeuS_,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,L Lawliet,Pain,CM Punk,mazumuz,тихиЙ ужаС,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Andara,Изуки Мидория,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Djons,TheJoker,Магистр,_Призрак_,StanLee,-Sally-,Supa,Г а а р а,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190919,161954,113993,112296,94082,91925,86730,79982,70007,69678,69068,68482,68043,67922,63886,59990,57649,49198,48880,47206,46191,45181,42045,41624,41252,39022,38869,38742,38032,36797,36034,35280,34633,33718,33389,33361,32988,31864,30391,30317,29256,29010,28942,27937,27592,26870,26616,26233,25438,25344,25325,24899,24646,24411,24363,23513,23511,22988,22944,22389,21342,21201,21179,20970,20269,20197,20171,20125,19278,19002,17681,17023,16903,16890,16744,16578,16473,15941,15694,15526,15411,15263,14871,14802,14611,14105,14005,13855,13805,13696,13644,13562,13085,12842,12608,12573,12535,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Акабане Карма,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,Sasuke,_ZeuS_,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,тихиЙ ужаС,Son of Sparda,Ledi,Социопат,Brave,Garadin,Торуне,zzStop,LoLka 80 lvl,Курама Якумо,Mrak,Andara,Изуки Мидория,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Djons,TheJoker,Магистр,_Призрак_,StanLee,-Sally-,Г а а р а,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190920,161978,114049,112370,94130,91987,86900,80042,70007,69725,69107,68482,68093,67994,63934,60036,57649,49220,48925,47221,46191,45246,42045,41624,41252,39022,38869,38788,38077,36797,36111,35356,34710,33718,33453,33361,32988,31882,30442,30317,29256,29010,28942,27937,27592,26870,26658,26233,25438,25369,25325,24916,24646,24426,24399,23513,23511,23011,22988,22625,21384,21201,21200,20970,20269,20197,20175,20170,19278,19002,17695,17023,16972,16926,16744,16578,16473,15941,15694,15526,15411,15263,14874,14802,14611,14105,14005,13855,13842,13696,13687,13562,13129,12842,12617,12608,12535,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,misha10x10x,Neji Hyuga,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Акабане Карма,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,треш,Sasuke,_ZeuS_,Нагато Пейн,Канеки Учиха,Kcapa,Deathstroke,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Социопат,Торуне,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Mrak,Изуки Мидория,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Djons,Корвин,Магистр,TheJoker,_Призрак_,StanLee,-Sally-,Г а а р а,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190921,162061,114163,112470,94177,92032,86977,80113,70007,69770,69161,68482,68142,68075,63983,60076,57649,49293,48966,47267,46191,45298,42045,41624,41252,39022,38869,38832,38122,36797,36179,35428,34764,33718,33503,33361,32988,31893,30495,30317,29256,29010,28942,27937,27592,26870,26674,26233,25438,25408,25325,24935,24646,24447,24426,23513,23511,23041,22988,22689,21428,21274,21201,20970,20269,20231,20197,20179,19278,19002,17722,17039,17023,16995,16744,16578,16473,15947,15694,15526,15411,15263,14881,14802,14611,14105,14005,13878,13855,13737,13696,13562,13153,12842,12661,12608,12535,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,sensey,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,Neji Hyuga,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Акабане Карма,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Mrak,Изуки Мидория,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Djons,Корвин,Магистр,TheJoker,_Призрак_,StanLee,-Sally-,Г а а р а,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190922,162113,114221,112563,94223,92061,87079,80153,70007,69817,69164,68482,68217,68190,64138,60127,57649,49346,48995,47310,46191,45314,42045,41624,41252,39022,38877,38869,38132,36797,36258,35505,34820,33718,33572,33361,32988,31915,30550,30317,29256,29010,28942,27937,27592,26870,26693,26233,25460,25438,25325,24960,24646,24451,24447,23513,23511,23041,22988,22752,21477,21315,21201,20970,20291,20269,20197,20179,19278,19002,17741,17105,17023,17019,16744,16578,16473,15947,15694,15526,15411,15263,14881,14802,14611,14105,14005,13878,13855,13779,13696,13562,13181,12842,12704,12608,12535,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,sensey,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,Neji Hyuga,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Trigun,Акабане Карма,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Djons,Корвин,Магистр,TheJoker,_Призрак_,StanLee,-Sally-,Г а а р а,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190923,162147,114271,112636,94276,92125,87165,80196,70007,69864,69237,68482,68264,68239,64300,60171,57649,49363,49024,47333,46191,45318,42045,41624,41252,39022,38920,38869,38165,36797,36346,35608,34842,33718,33651,33361,32988,31963,30615,30317,29256,29010,28942,27937,27592,26870,26717,26233,25509,25438,25325,24992,24646,24526,24447,23513,23511,23041,22988,22803,21507,21353,21201,20970,20869,20330,20269,20197,20179,19278,19002,17741,17170,17084,17023,16744,16578,16473,15947,15694,15526,15411,15263,14888,14802,14611,14105,14005,13902,13855,13820,13696,13562,13211,12842,12748,12608,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,YuRaN III,Нет,sensey,Yahiko,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,РИДИК,KillerNick,-Tobi-,Вулкан,DeYsTrave,Kirishima Touka,Социопат_мл,Neji Hyuga,misha10x10x,Конс,Fludo,Акабане Кира,Itachi Uchiha,_Indra_,Акабане Карма,Trigun,Ога Тацуми,Silf,Акасуна но Акира,Леди ангел,Freir,Учиха Хидате,СОНЯ,Konan,ArtiGarPotr,-Uchiha-Artem-,Гусь,Vizer fon Ghoul,герцогиня,Sasuke,треш,_ZeuS_,Нагато Пейн,Канеки Учиха,Deathstroke,Kcapa,Mikadzuki,Firebug,Pain,L Lawliet,CM Punk,mazumuz,Son of Sparda,тихиЙ ужаС,Ledi,Сбежавший Учиха,Торуне,Социопат,Brave,Garadin,zzStop,LoLka 80 lvl,Курама Якумо,Andara,Изуки Мидория,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Хичиго Широсаки,Последователь,Хрустальный Лис,ШикамарУ,Djons,Магистр,Корвин,TheJoker,_Призрак_,StanLee,-Sally-,Г а а р а,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190924,162244,114313,112747,94291,92155,87243,80274,70007,69900,69291,68482,68328,68278,64358,60203,57649,49392,49061,47381,46191,45319,42045,41624,41252,39022,38965,38869,38238,36797,36421,35635,34871,33724,33718,33361,32988,32011,30678,30317,29256,29010,28942,27937,27592,26870,26746,26233,25545,25438,25325,25001,24646,24526,24500,23513,23511,23041,22988,22831,21507,21407,21201,20970,20869,20379,20269,20197,20179,19278,19002,17765,17226,17121,17023,16744,16578,16473,15947,15694,15526,15411,15263,14888,14802,14611,14105,14005,13916,13879,13855,13696,13562,13254,12842,12792,12608,12535,12487,12349,12278
