date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,_Indra_,Konan,Petrovich192,Учиха Хидате,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Леди ангел,Сбежавший Учиха,Sasuke,Pain,Нагато Пейн,Социопат,Mikadzuki,Vizer fon Ghoul,mazumuz,Lelouch vi Britannia,zzStop,ArtiGarPotr,Ledi,LoLka 80 lvl,Firebug,Son of Sparda,Garadin,Brave,Mrak,Kcapa,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Курама Якумо,Учиха Обито,TipS,Mirajane,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190327,144655,100890,99583,83676,82024,70172,69682,68620,65625,60921,60040,57649,57605,57076,55842,55179,46265,41252,40419,40408,40406,38869,38603,38374,38367,36218,34762,34111,33585,31794,30967,30405,29679,29010,28942,28942,28242,28150,28106,27886,27367,26872,26662,25865,25438,25325,25199,24646,24405,21730,21201,21075,20869,20726,20606,20556,20269,20257,19951,19885,19672,19278,19096,19054,19002,18829,17849,17168,17037,17023,16951,16744,16454,16262,15523,15419,15366,15093,14630,14520,14407,14103,14005,13720,12842,12608,12535,12487,12342,12279,12251,12222,11955,11874,11621,11498,11392,11222,11211,10973
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,_Indra_,Konan,Petrovich192,Silf,Учиха Хидате,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Леди ангел,Сбежавший Учиха,Sasuke,Нагато Пейн,Pain,Mikadzuki,Социопат,Vizer fon Ghoul,mazumuz,Lelouch vi Britannia,zzStop,ArtiGarPotr,Ledi,LoLka 80 lvl,Firebug,Son of Sparda,Garadin,Brave,Mrak,Kcapa,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Курама Якумо,Учиха Обито,TipS,Mirajane,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190328,144792,100990,99690,83714,82111,70231,69812,68647,65625,60956,60090,57692,57649,57111,55940,55216,46275,41252,40456,40448,40419,38869,38645,38374,38367,36230,34810,34144,33631,31845,31011,30489,29696,29010,28951,28942,28295,28152,28150,27953,27374,26872,26690,25869,25438,25325,25203,24646,24405,21730,21201,21162,20869,20768,20618,20606,20282,20269,20007,19885,19727,19278,19149,19106,19002,18851,17849,17177,17037,17023,16976,16744,16454,16262,15523,15419,15366,15093,14682,14585,14407,14103,14005,13720,12842,12608,12535,12487,12342,12279,12274,12222,11955,11918,11621,11498,11392,11222,11211,11014
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,_Indra_,Konan,Petrovich192,Silf,Учиха Хидате,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Сбежавший Учиха,Sasuke,Нагато Пейн,Pain,Mikadzuki,Социопат,Vizer fon Ghoul,mazumuz,Lelouch vi Britannia,zzStop,ArtiGarPotr,Ledi,LoLka 80 lvl,Firebug,Son of Sparda,Garadin,Kcapa,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Уайт,Курама Якумо,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190329,144948,101086,99786,83767,82202,70354,69949,68699,65625,61007,60137,57815,57649,57175,55962,55274,46275,41252,40508,40503,40419,38869,38688,38374,38367,36242,34871,34162,33670,31882,31059,30528,29713,29010,29008,28942,28332,28195,28150,27989,27374,26872,26714,25884,25438,25325,25213,24646,24405,21730,21221,21201,20869,20802,20655,20606,20377,20269,20038,19885,19766,19278,19191,19153,19002,18851,17849,17208,17052,17037,17023,16744,16454,16262,15523,15419,15366,15094,14724,14638,14407,14103,14005,13720,12842,12608,12535,12487,12342,12319,12279,12222,11958,11956,11621,11498,11392,11222,11211,11070
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Учиха Хидате,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Сбежавший Учиха,Sasuke,Нагато Пейн,Pain,Mikadzuki,Социопат,Vizer fon Ghoul,mazumuz,Lelouch vi Britannia,ArtiGarPotr,zzStop,Ledi,LoLka 80 lvl,Firebug,Son of Sparda,Garadin,Kcapa,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Уайт,Курама Якумо,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190330,145094,101194,99815,83808,82245,70464,70056,68765,65625,61053,60191,57899,57649,57213,56092,55300,46275,41252,40554,40547,40419,38869,38730,38374,38367,36249,34893,34173,33716,31892,31111,30595,29722,29050,29010,28942,28332,28218,28150,28070,27384,26872,26723,25956,25438,25325,25229,24646,24405,21730,21246,21201,20869,20864,20672,20606,20464,20269,20088,19886,19814,19304,19278,19201,19002,18851,17849,17208,17146,17037,17023,16744,16454,16262,15523,15419,15366,15094,14779,14688,14407,14103,14005,13720,12842,12608,12535,12487,12342,12335,12279,12222,11998,11956,11621,11498,11392,11222,11211,11109
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Учиха Хидате,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Сбежавший Учиха,Нагато Пейн,Pain,Mikadzuki,Социопат,Vizer fon Ghoul,mazumuz,Lelouch vi Britannia,ArtiGarPotr,zzStop,Ledi,LoLka 80 lvl,Firebug,Son of Sparda,Garadin,Kcapa,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Уайт,Курама Якумо,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190331,145193,101285,99902,83850,82324,70574,70187,68794,65625,61098,60235,57992,57649,57279,56175,55300,46275,41252,40594,40592,40419,38869,38773,38374,38367,36259,34944,34173,33718,31949,31151,30653,29722,29077,29010,28942,28440,28279,28150,28117,27395,26872,26723,25991,25438,25325,25239,24646,24405,21730,21293,21201,20882,20869,20693,20606,20570,20269,20098,19889,19858,19368,19278,19256,19002,18851,17849,17208,17190,17037,17023,16744,16454,16262,15523,15419,15366,15094,14818,14746,14407,14103,14005,13720,12842,12608,12535,12487,12348,12335,12279,12222,12037,11956,11621,11498,11392,11222,11211,11148
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Сбежавший Учиха,Нагато Пейн,Mikadzuki,Pain,Социопат,Vizer fon Ghoul,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,LoLka 80 lvl,Firebug,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Курама Якумо,Уайт,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190401,145262,101320,100031,83900,82411,70688,70282,68794,65625,61142,60268,58087,57649,57355,56266,55354,46275,41252,40640,40638,40419,38869,38821,38374,38367,36263,34985,34228,33718,31996,31201,30732,29722,29108,29010,28942,28456,28295,28172,28150,27410,26872,26754,26040,25438,25325,25241,24646,24405,21730,21417,21201,20948,20869,20748,20654,20606,20269,20179,19899,19889,19432,19303,19278,19002,18851,17849,17229,17208,17037,17023,16744,16454,16262,15523,15419,15366,15094,14870,14803,14407,14105,14005,13720,12842,12608,12535,12487,12356,12348,12279,12222,12066,11956,11621,11498,11392,11222,11211,11155
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Сбежавший Учиха,Нагато Пейн,Mikadzuki,Pain,Социопат,Vizer fon Ghoul,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,LoLka 80 lvl,Firebug,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Курама Якумо,Уайт,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190402,145415,101432,100107,83914,82474,70775,70332,68843,65625,61186,60328,58170,57649,57425,56338,55399,46275,41252,40686,40680,40419,38869,38842,38374,38367,36275,35033,34273,33718,32024,31254,30757,29788,29136,29010,28942,28511,28357,28222,28150,27508,26872,26754,26082,25438,25325,25242,24646,24405,21730,21497,21201,20970,20869,20784,20670,20606,20269,20221,19911,19889,19484,19324,19278,19002,18851,17849,17251,17208,17037,17023,16744,16454,16262,15523,15419,15366,15094,14909,14867,14407,14105,14005,13756,12842,12608,12535,12487,12377,12348,12279,12222,12119,11956,11621,11498,11392,11222,11211,11161
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Сбежавший Учиха,Нагато Пейн,Mikadzuki,Pain,Социопат,Vizer fon Ghoul,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,LoLka 80 lvl,Firebug,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Курама Якумо,Уайт,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190403,145540,101508,100183,83941,82551,70848,70388,68858,65625,61220,60389,58275,57649,57484,56388,55445,46275,41252,40733,40727,40419,38869,38867,38374,38367,36295,35080,34317,33718,32083,31305,30802,29818,29182,29010,28942,28511,28392,28278,28150,27528,26872,26754,26085,25438,25325,25256,24646,24405,21730,21554,21201,20970,20869,20828,20703,20606,20269,20236,19970,19889,19528,19333,19278,19002,18851,17849,17296,17208,17037,17023,16744,16454,16262,15523,15419,15366,15094,14953,14924,14407,14105,14005,13757,12842,12608,12535,12487,12422,12348,12279,12222,12142,11956,11621,11498,11392,11222,11211,11195
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Rokyro Rau,KillerNick,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Нагато Пейн,Сбежавший Учиха,Mikadzuki,Pain,Vizer fon Ghoul,Социопат,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,LoLka 80 lvl,Firebug,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Курама Якумо,Уайт,Акасуна_но_Сасори,Учиха Обито,Mirajane,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,TheJoker,Nikitoss
20190404,145665,101590,100272,84005,82633,70906,70474,68919,65625,61270,60475,58332,57649,57546,56425,55491,46275,41252,40775,40770,40419,38909,38869,38374,38367,36302,35137,34363,33718,32114,31348,30846,29846,29237,29010,28942,28571,28430,28363,28150,27599,26872,26754,26105,25438,25328,25325,24646,24405,21730,21605,21201,21015,20876,20869,20761,20606,20274,20269,20023,19889,19584,19399,19278,19002,18867,17849,17364,17208,17094,17023,16744,16454,16262,15523,15419,15366,15094,15004,14966,14407,14105,14005,13767,12842,12608,12535,12487,12467,12348,12279,12222,12202,11956,11621,11498,11392,11222,11220,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Нагато Пейн,Сбежавший Учиха,Mikadzuki,Pain,Vizer fon Ghoul,Социопат,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,LoLka 80 lvl,Firebug,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Курама Якумо,Джираия,Уайт,Акасуна_но_Сасори,Mirajane,Учиха Обито,TipS,Djons,ArtOff,Dead pool,TheJoker,Джонни Блэк,Nikitoss
20190405,145788,101668,100344,84034,82712,70948,70531,68919,65625,61271,60552,58471,57649,57571,56508,55536,46275,41252,40816,40797,40419,38951,38869,38374,38367,36303,35190,34411,33718,32160,31416,30909,29851,29263,29010,28942,28621,28474,28391,28151,27670,26872,26795,26105,25438,25395,25325,24646,24405,21730,21658,21201,21053,20895,20869,20813,20606,20293,20269,20040,19889,19632,19450,19278,19002,18933,17857,17409,17213,17137,17023,16744,16454,16262,15523,15419,15366,15094,15050,15020,14407,14105,14005,13767,12842,12608,12535,12512,12487,12348,12279,12241,12222,11956,11621,11498,11392,11226,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Tayuya,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,CM Punk,Леди ангел,тихиЙ ужаС,Sasuke,Нагато Пейн,Сбежавший Учиха,Mikadzuki,Pain,Vizer fon Ghoul,Социопат,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,LoLka 80 lvl,Firebug,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Джираия,Уайт,Mirajane,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,Dead pool,TheJoker,Джонни Блэк,Nikitoss
20190406,145883,101822,100421,84052,82794,71024,70601,68973,65625,61350,60606,58594,57649,57609,56587,55622,46275,41252,40889,40800,40419,38993,38869,38374,38367,36317,35252,34470,33718,32203,31476,30966,29867,29276,29010,28942,28629,28526,28439,28151,27776,26872,26800,26105,25438,25387,25325,24646,24405,21730,21713,21201,21053,20929,20869,20844,20606,20343,20269,20086,19889,19645,19453,19278,19002,18971,17885,17442,17229,17198,17023,16744,16454,16262,15523,15419,15366,15094,15081,15055,14407,14105,14005,13767,12842,12608,12547,12535,12487,12348,12294,12279,12222,11956,11621,11498,11392,11279,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Silf,Конс,Учиха Хидате,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,тихиЙ ужаС,Sasuke,Нагато Пейн,Mikadzuki,Сбежавший Учиха,Pain,Vizer fon Ghoul,Социопат,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,Firebug,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Торуне,Сумасшедший,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Джираия,Уайт,Mirajane,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,Dead pool,TheJoker,Джонни Блэк,Nikitoss
20190407,146004,101878,100510,84074,82885,71092,70738,68973,65625,61434,60712,58669,57677,57649,56644,55622,46275,41252,40935,40883,40419,38993,38869,38374,38367,36333,35252,34540,33718,32273,31534,31041,29867,29281,29010,28942,28652,28544,28502,28151,27868,26872,26842,26159,25438,25388,25325,24646,24405,21769,21730,21201,21053,20941,20905,20869,20606,20409,20269,20163,19889,19686,19457,19278,19054,19002,17921,17442,17229,17199,17023,16744,16454,16262,15523,15419,15366,15127,15122,15094,14407,14105,14005,13767,12842,12608,12547,12535,12487,12348,12318,12279,12222,11956,11621,11498,11392,11318,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Конс,Silf,Учиха Хидате,Kira,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,тихиЙ ужаС,Sasuke,Нагато Пейн,Mikadzuki,Сбежавший Учиха,Pain,Vizer fon Ghoul,Социопат,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,Firebug,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Сумасшедший,Торуне,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Джираия,Mirajane,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,Dead pool,TheJoker,Джонни Блэк,Nikitoss
20190408,146156,101934,100590,84147,83016,71154,70789,68973,65625,61435,60808,58757,57739,57649,56703,55622,46275,41252,40981,40924,40419,38993,38869,38374,38367,36344,35252,34582,33718,32313,31587,31090,29867,29291,29010,28942,28672,28574,28565,28151,27957,26879,26872,26160,25438,25410,25325,24646,24405,21833,21730,21201,21053,20993,20957,20869,20606,20428,20269,20207,19889,19687,19466,19278,19087,19002,17959,17442,17255,17199,17023,16744,16457,16262,15523,15419,15366,15172,15128,15106,14407,14105,14005,13767,12842,12608,12547,12535,12487,12378,12349,12279,12222,11956,11621,11498,11392,11355,11222,11211
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Yahiko,Мастер ИП,Tayuya,sensey,Rock Lee,Хедин,Kirishima Touka,KillerNick,Rokyro Rau,Вулкан,РИДИК,misha10x10x,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,_Indra_,СОНЯ,Konan,Petrovich192,Конс,Silf,Учиха Хидате,Kira,Акасуна но Акира,Гусь,-Uchiha-Artem-,треш,герцогиня,_ZeuS_,Канеки Учиха,Deathstroke,Леди ангел,CM Punk,тихиЙ ужаС,Sasuke,Нагато Пейн,Mikadzuki,Сбежавший Учиха,Pain,Vizer fon Ghoul,Социопат,Lelouch vi Britannia,mazumuz,ArtiGarPotr,Ledi,zzStop,Firebug,LoLka 80 lvl,Son of Sparda,Kcapa,Garadin,Brave,Mrak,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Сумасшедший,Торуне,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Курама Якумо,Grimmjow,Джираия,Mirajane,Уайт,Акасуна_но_Сасори,Учиха Обито,TipS,Djons,ArtOff,Dead pool,TheJoker,Джонни Блэк,Nikitoss
20190409,146476,102010,100656,84184,83100,71207,70927,68990,65625,61482,60877,58818,57779,57649,56762,55622,46275,41252,41026,40970,40419,39038,38869,38374,38367,36357,35304,34590,33718,32347,31639,31162,29870,29331,29010,28942,28686,28621,28603,28151,28007,26900,26872,26162,25438,25410,25325,24646,24405,21895,21730,21201,21053,21045,21012,20869,20606,20480,20269,20247,19889,19738,19534,19278,19141,19002,18000,17442,17269,17199,17023,16744,16457,16262,15523,15419,15366,15196,15174,15106,14407,14105,14005,13767,12842,12608,12547,12535,12487,12422,12349,12279,12222,11956,11621,11498,11392,11387,11222,11211
